"title","price","product","brand","suburb"
"148.3: Burk Oakford",148.3,"Unleaded Petrol","Burk","Oakford"
"149.7: Vibe Piara Waters",149.7,"Unleaded Petrol","Vibe","Piara Waters"
"149.9: Atlas Fuel Forrestdale",149.9,"Unleaded Petrol","Atlas","Forrestdale"
"149.9: Vibe Baldivis",149.9,"Unleaded Petrol","Vibe","Baldivis"
"150.0: Shell Bullsbrook",150,"Unleaded Petrol","Shell","Bullsbrook"
"150.5: Vibe Oakford Truckstop",150.5,"Unleaded Petrol","Vibe","Oakford"
"150.5: Solo Morley",150.5,"Unleaded Petrol","Solo","Morley"
"150.7: Costco Perth Airport",150.7,"Unleaded Petrol","Costco","Perth Airport"
"150.7: Costco Casuarina",150.7,"Unleaded Petrol","Costco","Casuarina"
"151.3: Burk Alkimos",151.3,"Unleaded Petrol","Burk","Alkimos"
"151.3: Burk Bassendean",151.3,"Unleaded Petrol","Burk","Bassendean"
"151.3: Burk Landsdale",151.3,"Unleaded Petrol","Burk","Landsdale"
"151.3: Burk Malaga",151.3,"Unleaded Petrol","Burk","Malaga"
"151.7: Vibe Kwinana OPT",151.7,"Unleaded Petrol","Vibe","Kwinana Beach"
"151.7: Atlas Fuel Caversham",151.7,"Unleaded Petrol","Atlas","Caversham"
"151.9: Atlas Fuel Kwinana",151.9,"Unleaded Petrol","Atlas","Kwinana Beach"
"152.5: Atlas Fuel Golden Bay",152.5,"Unleaded Petrol","Atlas","Golden Bay"
"153.0: Vibe Beechboro",153,"Unleaded Petrol","Vibe","Beechboro"
"153.3: Vibe Canning Vale",153.3,"Unleaded Petrol","Vibe","Canning Vale"
"153.3: Burk Camillo",153.3,"Unleaded Petrol","Burk","Camillo"
"153.3: Burk Mount Lawley",153.3,"Unleaded Petrol","Burk","Mount Lawley"
"153.5: X Convenience Alkimos",153.5,"Unleaded Petrol","X Convenience","Alkimos"
"154.3: Vibe Welshpool",154.3,"Unleaded Petrol","Vibe","Welshpool"
"154.7: Vibe Ascot",154.7,"Unleaded Petrol","Vibe","Ascot"
"154.9: Atlas Fuel Ascot",154.9,"Unleaded Petrol","Atlas","Ascot"
"155.3: Burk West Swan",155.3,"Unleaded Petrol","Burk","West Swan"
"155.5: Liberty Beckenham",155.5,"Unleaded Petrol","Liberty","Beckenham"
"155.5: Liberty Landsdale",155.5,"Unleaded Petrol","Liberty","Landsdale"
"155.9: Atlas Fuel Forrestfield",155.9,"Unleaded Petrol","Atlas","Forrestfield"
"155.9: Atlas Fuel Thornlie",155.9,"Unleaded Petrol","Atlas","Thornlie"
"156.9: FastFuel 24/7",156.9,"Unleaded Petrol","FastFuel 24/7","Forrestfield"
"156.9: Atlas Fuel Welshpool",156.9,"Unleaded Petrol","Atlas","Welshpool"
"157.2: Liberty Cannington",157.2,"Unleaded Petrol","Liberty","Cannington"
"157.7: Vibe Wanneroo",157.7,"Unleaded Petrol","Vibe","Wanneroo"
"157.7: Vibe Bunbury South",157.7,"Unleaded Petrol","Vibe","South Bunbury"
"157.9: Atlas Fuel Wanneroo",157.9,"Unleaded Petrol","Atlas","Wanneroo"
"157.9: Petro Fuels Bluff Point",157.9,"Unleaded Petrol","Petro Fuels","Bluff Point"
"157.9: Metro Wangara",157.9,"Unleaded Petrol","Metro Petroleum","Wangara"
"158.5: Atlas Fuel Geraldton",158.5,"Unleaded Petrol","Atlas","Wonthella"
"158.9: Metro Wanneroo",158.9,"Unleaded Petrol","Metro Petroleum","Wanneroo"
"159.3: Vibe Neerabup",159.3,"Unleaded Petrol","Vibe","Neerabup"
"159.3: Vibe Bullsbrook Northlink",159.3,"Unleaded Petrol","Vibe","Bullsbrook"
"159.5: United Tapping",159.5,"Unleaded Petrol","United","Wanneroo"
"159.5: Liberty Banksia Grove",159.5,"Unleaded Petrol","Liberty","Banksia Grove"
"159.5: Shell High Wycombe",159.5,"Unleaded Petrol","Shell","High Wycombe"
"159.5: Liberty East Rockingham",159.5,"Unleaded Petrol","Liberty","East Rockingham"
"159.5: Liberty Gosnells",159.5,"Unleaded Petrol","Liberty","Gosnells"
"159.5: Liberty Tapping",159.5,"Unleaded Petrol","Liberty","Wanneroo"
"159.5: United Naval Base Truck Stop",159.5,"Unleaded Petrol","United","Naval Base"
"159.5: Liberty Naval Base",159.5,"Unleaded Petrol","Liberty","Naval Base"
"159.5: Liberty O'Connor",159.5,"Unleaded Petrol","Liberty","O'connor"
"159.5: Solo Riverton",159.5,"Unleaded Petrol","Solo","Riverton"
"159.7: Vibe Mt Helena",159.7,"Unleaded Petrol","Vibe","Mount Helena"
"159.8: Petro Fuels Swan View",159.8,"Unleaded Petrol","Petro Fuels","Swan View"
"159.9: Liberty Dalyellup",159.9,"Unleaded Petrol","Liberty","Dalyellup"
"159.9: Vibe Bunbury East",159.9,"Unleaded Petrol","Vibe","East Bunbury"
"159.9: Atlas Fuel Midvale",159.9,"Unleaded Petrol","Atlas","Midvale"
"159.9: Atlas Fuel Sawyers Valley",159.9,"Unleaded Petrol","Atlas","Sawyers Valley"
"159.9: Atlas Fuel Stratton",159.9,"Unleaded Petrol","Atlas","Stratton"
"159.9: UGO Mundaring",159.9,"Unleaded Petrol","UGO","Mundaring"
"161.1: Vibe Broadwater",161.1,"Unleaded Petrol","Vibe","Broadwater"
"161.3: Liberty West Busselton",161.3,"Unleaded Petrol","Liberty","West Busselton"
"161.3: Burk Broadwater",161.3,"Unleaded Petrol","Burk","Broadwater"
"161.7: Vibe Pinjarra",161.7,"Unleaded Petrol","Vibe","Pinjarra"
"161.7: Liberty Pinjarra",161.7,"Unleaded Petrol","Liberty","Pinjarra"
"161.9: Ampol Foodary Gelorup",161.9,"Unleaded Petrol","Ampol","Gelorup"
"161.9: 7-Eleven Dalyellup",161.9,"Unleaded Petrol","7-Eleven","Dalyellup"
"161.9: Liberty Busselton West",161.9,"Unleaded Petrol","Liberty","West Busselton"
"162.7: Vibe Byford",162.7,"Unleaded Petrol","Vibe","Byford"
"162.9: Atlas Fuel Jarrahdale",162.9,"Unleaded Petrol","Atlas","Jarrahdale"
"163.1: Vibe Siesta Park",163.1,"Unleaded Petrol","Vibe","Kealy"
"163.3: Vibe Spearwood",163.3,"Unleaded Petrol","Vibe","Spearwood"
"163.5: OMG Metro Yangebup",163.5,"Unleaded Petrol","OMG Metro","Yangebup"
"163.5: United Pinjarra Truck Stop",163.5,"Unleaded Petrol","United","Pinjarra"
"163.5: Maisey Fuels Flores Road",163.5,"Unleaded Petrol","Maisey Fuels","Webberton"
"163.5: Petro Fuels Calista",163.5,"Unleaded Petrol","Liberty","Calista"
"163.5: X Convenience Erskine",163.5,"Unleaded Petrol","X Convenience","Erskine"
"163.5: Petro Fuels Westminster",163.5,"Unleaded Petrol","Petro Fuels","Westminster"
"163.7: Vibe Bedford",163.7,"Unleaded Petrol","Vibe","Bedford"
"163.7: Vibe Morley",163.7,"Unleaded Petrol","Vibe","Morley"
"163.7: Vibe Kwinana Town Centre",163.7,"Unleaded Petrol","Vibe","Kwinana Town Centre"
"163.9: BP 2go Morrison Road",163.9,"Unleaded Petrol","BP","Midvale"
"163.9: BP 2go Noranda",163.9,"Unleaded Petrol","BP","Noranda"
"163.9: BP Wonthella Service Station",163.9,"Unleaded Petrol","BP","Webberton"
"163.9: BP Jindalee",163.9,"Unleaded Petrol","BP","Jindalee"
"163.9: Ampol Foodary Wonthella",163.9,"Unleaded Petrol","Ampol","Wonthella"
"163.9: BP Embleton",163.9,"Unleaded Petrol","BP","Embleton"
"163.9: 7-Eleven Busselton",163.9,"Unleaded Petrol","7-Eleven","Busselton"
"163.9: Petro Fuels Bassendean",163.9,"Unleaded Petrol","Petro Fuels","Bassendean"
"163.9: Metro Geraldton",163.9,"Unleaded Petrol","Metro Petroleum","Mahomets Flats"
"164.5: Geographe Petroleum",164.5,"Unleaded Petrol","Liberty","Busselton"
"164.7: Vibe Armadale",164.7,"Unleaded Petrol","Vibe","Armadale"
"165.7: Lori's Fuel Supply",165.7,"Unleaded Petrol","Independent","Kelmscott"
"165.7: Vibe Jandakot",165.7,"Unleaded Petrol","Vibe","Jandakot"
"165.7: Vibe Bayswater",165.7,"Unleaded Petrol","Vibe","Bayswater"
"165.9: United Leda",165.9,"Unleaded Petrol","United","Leda"
"165.9: 7-Eleven Bunbury East",165.9,"Unleaded Petrol","7-Eleven","East Bunbury"
"165.9: Metro Bassendean",165.9,"Unleaded Petrol","Metro Petroleum","Bassendean"
"165.9: Ampol Rous Head",165.9,"Unleaded Petrol","Ampol","North Fremantle"
"165.9: Metro Midvale",165.9,"Unleaded Petrol","Metro Petroleum","Midvale"
"165.9: OMG Caltex Dianella",165.9,"Unleaded Petrol","OMG Caltex","Dianella"
"165.9: OMG Caltex Maddington",165.9,"Unleaded Petrol","OMG Caltex","Maddington"
"165.9: 7-Eleven Geraldton North",165.9,"Unleaded Petrol","7-Eleven","Spalding"
"166.9: Petro Fuels Albany",166.9,"Unleaded Petrol","Petro Fuels","Centennial Park"
"166.9: Astron Roleystone",166.9,"Unleaded Petrol","Astron","Roleystone"
"167.5: BP Allway",167.5,"Unleaded Petrol","BP","Albany"
"167.5: Liberty Oyster Harbour",167.5,"Unleaded Petrol","Liberty","Bayonet Head"
"167.5: Liberty McKail",167.5,"Unleaded Petrol","Liberty","Mckail"
"167.5: Petro Fuels Baldivis",167.5,"Unleaded Petrol","Petro Fuels","Baldivis"
"167.5: United Vasse Truck Stop",167.5,"Unleaded Petrol","United","Vasse"
"167.7: Vibe Nollamara",167.7,"Unleaded Petrol","Vibe","Nollamara"
"167.7: Vibe Port Kennedy",167.7,"Unleaded Petrol","Vibe","Port Kennedy"
"167.9: BP The Lakes Roadhouse",167.9,"Unleaded Petrol","BP","The Lakes"
"167.9: BP Naval Base",167.9,"Unleaded Petrol","BP","Naval Base"
"167.9: BP Thornlie",167.9,"Unleaded Petrol","BP","Canning Vale"
"167.9: Metro Canning Vale",167.9,"Unleaded Petrol","Metro Petroleum","Canning Vale"
"167.9: Petro Fuels Carbunup River",167.9,"Unleaded Petrol","Petro Fuels","Carbunup River"
"168.5: Metro Albany",168.5,"Unleaded Petrol","Metro Petroleum","Albany"
"168.5: United Albany Orana",168.5,"Unleaded Petrol","United","Orana"
"168.6: Maisey Fuels Rudds Gully",168.6,"Unleaded Petrol","Maisey Fuels","Narngulu"
"168.7: Vibe Bullsbrook",168.7,"Unleaded Petrol","Vibe","Bullsbrook"
"168.9: United Southern River",168.9,"Unleaded Petrol","United","Southern River"
"168.9: Elleker General Store",168.9,"Unleaded Petrol","Puma","Elleker"
"168.9: Petro Fuels Seville Grove",168.9,"Unleaded Petrol","Petro Fuels","Seville Grove"
"168.9: Shell Reddy Express Vasse",168.9,"Unleaded Petrol","Reddy Express","Vasse"
"168.9: WFG Shell Esperance OPT",168.9,"Unleaded Petrol","Shell","Chadwick"
"169.0: Phoenix Barlee St",169,"Unleaded Petrol","Independent","Busselton"
"169.5: United Albany Central",169.5,"Unleaded Petrol","United","Mount Melville"
"169.5: Liberty Dongara",169.5,"Unleaded Petrol","Liberty","Dongara"
"169.7: Vibe Charles St",169.7,"Unleaded Petrol","Vibe","North Perth"
"169.7: Vibe Bunbury Central",169.7,"Unleaded Petrol","Vibe","Bunbury"
"169.7: Vibe Forrestfield",169.7,"Unleaded Petrol","Vibe","Forrestfield"
"169.7: Vibe Osborne Park",169.7,"Unleaded Petrol","Vibe","Osborne Park"
"169.7: Vibe Bunbury North",169.7,"Unleaded Petrol","Vibe","East Bunbury"
"169.7: Vibe Henderson",169.7,"Unleaded Petrol","Vibe","Henderson"
"169.7: Vibe Kalamunda",169.7,"Unleaded Petrol","Vibe","Kalamunda"
"169.8: Refuel Australia - Sunset Geraldton",169.8,"Unleaded Petrol","Ampol","Glenfield"
